code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
% act,percent activity,NA,,,
% arb,percent arbuscularity,NA,,,
% ash,percent ash,NA,,,
% bt,percent bait,NA,,,
% cell volume,percent cell volume,NA,,,
% change,percent change,NA,,,
% clitellate,percent clitellate,NA,,,
% corn,percent corn pollen,NA,,,
% cortex,percent of cortex,NA,,,
% dev CNTL,percent deviation from control,NA,,,
% dose ret,percent dose retained,NA,,,
% dose/g TI,percent of dose per gram of tissue,NA,,,
% dose/h,percent dose per hour,NA,,,
% earliness,percent earliness,NA,,,
% fertile,percent fertile,NA,,,
% g/g,percent gram per gram,NA,,,
% g/g bdwt,percent gram per gram body weight,NA,,,
% ingested,percent of ingested,NA,,,
% intake,percent of intake,NA,,,
% lit,percent of litter,NA,,,
% m,percent mass,NA,,,
% m/v diet,percent mass per volume diet,NA,,,
% mg,percent milligrams,NA,,,
% mg/g bdwt,percent milligrams per gram body weight,NA,,,
% of CNTL,percent of control value,NA,,,
% of initial,percent of initial value,NA,,,
% of max yld,percent of maximum yield,NA,,,
% of total,percent of total value,NA,,,
% org,percent of organisms,NA,,,
% prod,percent production [(# eggs/# hen days)*100],NA,,,
% soil,percent soil,NA,,,
% sperm,percent sperm,NA,,,
% tolerance,percent tolerance,NA,,,
% total dose,percent total dose,NA,,,
% total oil,percent of total oil content,NA,,,
% v/v diet,percent volume per volume diet,NA,,,
% v/w,percent volume per weight,NA,,,
% wet wght,percent wet weight,NA,,,
% wght,percent of weight,NA,,,
% wght/org,percent weight per organism,NA,,,
%/d,percent per day,NA,,,
%/g,percent per gram,NA,,,
%/g TI,percent per gram tissue,NA,,,
%/min,percent per minute,NA,,,
%/ml,percent per milliliter,NA,,,
%/org/d,percent per organism per day,NA,,,
%/wk,percent per week,NA,,,
%FM,percent female,NA,,,
%ML,percent male,NA,,,
%NaCl,percent sodium chloride,NA,,,
%RBC,percent red blood cells,NA,,,
%succ br/fm,percent successful broods per female,NA,,,
0/00 diet,parts per thousand diet,NA,,,
0/00 v/v,parts per thousand volume per volume,NA,,,
1 mg/10 ml,1 milligram per 10 milliliters,NA,,,
10x6/ul,10x6 microliters,NA,,,
1e+1 kg,1 X 10 +1 kilograms,NA,,,
1e+1 ug/g,1 X 10 +1 micrograms per gram,NA,,,
1e+12 no/L,1 X 10 +12 number/l,NA,,,
1e+12/l,1 X 10 +12/liter,NA,,,
1e+2 cal/g,1 X 10 +2 calories per gram,NA,,,
1e+2 mm,1 X 10 +2 millimeters,NA,,,
1e+2 no/mm2,1 X 10 +2 per square millimeter,NA,,,
1e+2 no/mm3,1 X 10 +2 per cubic millimeter,NA,,,
1e+2 ug/g,1 X 10 +2 micrograms per gram,NA,,,
1e+3 RA,1 X 10 +3 ratio,NA,,,
1e+3 RNA/TCA/DNA,1 X 10 +3 (counts per minute RNA per milligram TCA) per milligra,NA,,,
1e+3 cell/mg TI,1 X 10 +3 cells per milligram tissue,NA,,,
1e+3 cells,1 X 10 +3 cells,NA,,,
1e+3 cells/mm3,1 X 10 +3 cells per cubic millimeter,NA,,,
1e+3 cells/ul,1 X 10 +3 cells per microliter,NA,,,
1e+3 cm,1 X 10 +3 number per centimeter,NA,,,
1e+3 cm/d,1 X 10 +3 centimeters per day,NA,,,
1e+3 counts,1 X 10 +3 counts,NA,,,
1e+3 cpm,1 X 10 +3 counts per minute,NA,,,
1e+3 dpm/TI,1 X 10 +3 disintegrations per minute per tissue,NA,,,
1e+3 dpm/g org,1 X 10 +3 disintegrations per minute per gram of organism,NA,,,
1e+3 dpm/mg DNA,1 x 10+3 disintegrations per minute per milligram DNA,NA,,,
1e+3 dpm/mg RNA,1 x 10+3 disintegrations per minute per milligram RNA,NA,,,
1e+3 dpm/ml,1 X 10 +3 disintegrations per minute per milliliter,NA,,,
1e+3 dpm/org,1 X 10 +3/disintegrations per minute per organism,NA,,,
1e+3 ng,1 X 10 +3 nanograms,NA,,,
1e+3 ng/g,1 X 10 +3 nanograms per gram,NA,,,
1e+3 no,1 X 10 +3 number,NA,,,
1e+3 no/cm,1 X 10 +3 number per centimeter,NA,,,
1e+3 no/cm3,1 X 10 +3 number per cubic centimeter,NA,,,
1e+3 no/g TI,1 X 10 +3 number per gram tissue,NA,,,
1e+3 no/mg SP,1 X 10 +3 number per milligram spleen,NA,,,
1e+3 no/ul,1 X 10 +3 no/microliter,NA,,,
1e+3 org/acre,1 X 10+3 organisms per acre,NA,,,
1e+3 sigma u/g,1 X 10+3 sigma units per gram,NA,,,
1e+3 um2,1 X 10 +3 square micrometers,NA,,,
1e+3/ml,1 X 10 +3/milliliter,NA,,,
1e+3/mm3,1 X 10 +3/cubic millimeter,NA,,,
1e+3/ul,1 X 10 +3/microliter,NA,,,
1e+4 IU/TI,1 X 10 +4 International units per tissue,NA,,,
1e+4 IU/g,1 X 10 +4 International units per gram,NA,,,
1e+4 no/mg TI,1 X 10 +4 number per gram tissue,NA,,,
1e+4 no/ml,1 X 10 +4 number per milliliter,NA,,,
1e+4 no/mm2,1 X 10 +4 per square millimeter,NA,,,
1e+4 no/mm3,1 X 10 +4 per cubic millimeter,NA,,,
1e+4 ug/TI,1 X 10+4 micrograms per tissue,NA,,,
1e+4 ug/g,1 X 10+4 micrograms per gram,NA,,,
1e+4/mm,1 x 10+4 per millimeter,NA,,,
1e+4/mm3,1 x 10+4 per cubic millimeter,NA,,,
1e+5 no,1 X 10 +5 number,NA,,,
1e+5 no/g TI,1 X 10 +5 number per gram tissue,NA,,,
1e+6 cells,1 X 10 +6 cells,NA,,,
1e+6 cells/mm3,1 X 10 +6 cells per cubic millimeter,NA,,,
1e+6 cm,1 X 10 +6 centimeters,NA,,,
1e+6 cpm,1 X 10 +6 counts per minute,NA,,,
1e+6 cpm/g TI,1 X 10 +6 counts per minute per gram tissue,NA,,,
1e+6 mm3,1 X 10 +6 per cubic millimeter,NA,,,
1e+6 no,1 X 10 +6 number,NA,,,
1e+6 no/cm3,1 X 10 +6 number per cubic centimeter,NA,,,
1e+6 no/g,1 X 10 +6 number per gram,NA,,,
1e+6 no/g TI,1 X 10 +6 number per gram tissue,NA,,,
1e+6 no/mg TI,1 X 10 +6 number per milligram tissue,NA,,,
1e+6 no/ml,1 X 10 +6 number per milliliter,NA,,,
1e+6 no/mm3,1 X 10 +6 number per cubic millimeter,NA,,,
1e+6 no/org,1 X 10+6 number per organism,NA,,,
1e+6 no/ul,1 X 10 +6 number per microliter,NA,,,
1e+6/cm3,1 X 10 +6/cubic centimeter,NA,,,
1e+6/ml,1 X 10 +6/milliliter,NA,,,
1e+6/mm3,1 X 10 +6/cubic millimeter,NA,,,
1e+6/ul,1 X 10 +6/microliter,NA,,,
1e+7 cells,1 X 10+7 cells,NA,,,
1e+7/ml sperm,1 X 10+7 cells per milliliter sperm,NA,,,
1e+8 no,1 X 10 +8 number,NA,,,
1e+8/mm3,1 X 10 +8 per cubic millimeter,NA,,,
1e+9 no,1 X 10 +9 number,NA,,,
1e+9 no/l,1 X 10 +9 number per liter,NA,,,
1e+9 no/ml,1 X 10 +9 number per milliliter,NA,,,
1e-1 mg,1 X 10 -1 milligrams,NA,,,
1e-1 mg/mg/d,1 X 10 -1 milligrams per milligrams per day,NA,,,
1e-1 ug,1 X 10 -1 micrograms,NA,,,
1e-2 J/beat/kg,1 x 10 -2 Joules per beat per kilogram,NA,,,
1e-2 Nm,1 X 10-2 nanometers,NA,,,
1e-2 g/l,1 X 10 -2 grams per liter,NA,,,
1e-2 mM,1 X 10 -2 millimolar,NA,,,
1e-2 mg,1 X 10 -2 milligrams,NA,,,
1e-2 mm,1 X 10 -2 millimeters,NA,,,
1e-2 no/ul,1 X 10 -2 number per microliter,NA,,,
1e-2 ug/g,1 X 10 -2 micrograms per gram,NA,,,
1e-2 umol Hg/g,1 X 10 -2 micromoles hemaglobin bound per g tissue,NA,,,
1e-2 umol/g TI,1 X 10 -2 micromoles per gram tissue,NA,,,
1e-3 *dyn*s*cm-5,1 X 10 -3 X dynes X seconds per centimeters to the fifth power,NA,,,
1e-3 RA,1 X 10 -3 ratio,NA,,,
1e-3 cm/d,1 X 10 -3 centimeters per day,NA,,,
1e-3 cpm,1 X 10 -3 counts per minute,NA,,,
1e-3 g/l,1 X 10-3 grams per liter,NA,,,
1e-3 g/ml,1 X 10 -3 grams per milliliter,NA,,,
1e-3 mg,1 X 10 -3 milligrams,NA,,,
1e-3 mg/mg/d,1 X 10 -3 milligrams per milligrams per day,NA,,,
1e-4 dpm/g,1 x 10-4 disintegrations per minute per gram,NA,,,
1e-4 dpm/mg Pi,1 x 10-4 disintegrations per minute per milligram Pi,NA,,,
1e-4 g/l,1 X 10 -4 grams per liter,NA,,,
1e-4 g/ml,1 X 10 -4 grams per milliliter,NA,,,
1e-4 in,1 X 10 -4 inches,NA,,,
1e-4 mM,1 X 10 -4 millimolar,NA,,,
1e-4 mg,1 X 10 -4 milligrams,NA,,,
1e-4 mg/cm3,1 X 10 -4 milligrams per cubic centimeter,NA,,,
1e-4 no,1 X 10 -4 number,NA,,,
1e-4 uM,1 X 10 -4 micromolar,NA,,,
1e-4/0.5 ml,1 X 10 -4 milligrams per 0.5 milliliters,NA,,,
1e-5 g/l,1 X 10 -5 grams per milliliter,NA,,,
1e-5 mM,1 X 10 -5 millimolar,NA,,,
1e-5 mg,1 X 10 -5 milligrams,NA,,,
1e-5 mg/10 ml,1 X 10 -5 milligrams per 10 milliliters,NA,,,
1e-5/mm3,1 X 10 -5/cubic millimeter,NA,,,
1e-6 g/l,1 X 10 -6 grams per liter,NA,,,
1e-6 mol/mi/gTI,1 X 10 -6 moles per minute per gram tissue,NA,,,
1e-7 mg/10 ml,1 X 10 -7 milligrams per 10 milliliter,NA,,,
1e-9/l,1 X 10 -9/liter,NA,,,
25 mg/40 l,25 milligrams per 40 liters,NA,,,
AE,Acid equivalent,NA,,,
AI,active ingredient,NA,,,
AI % bt,active ingredient percent bait,NA,,,
AI % diet,active ingredient percent diet,NA,,,
AI % v/v,active ingredient percent volume per volume,NA,,,
AI % w/v,active ingredient percent weight per volume,NA,,,
AI % w/w,active ingredient percent weight per weight,NA,,,
AI % w/w bt,active ingredient percent weight per weight bait,NA,,,
AI %/100 kg sd,active ingredient percent per 100 kilograms seed,NA,,,
AI %/L,active ingredient percent per L,NA,,,
AI %/ha,active ingredient percent per hectare,NA,,,
AI %/wt sd,Active ingredient percent per weight seed,NA,,,
AI 0/00,active ingredient parts per thousand,NA,,,
AI 4.7 L/42.1 L/ha,active ingredient 4.7 liters per 42.1 liters per hectare,NA,,,
