code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
% g/g bdwt,percent gram per gram body weight,NA,FALSE,,
% ingested,percent of ingested,NA,FALSE,,
% intake,percent of intake,NA,FALSE,,
% lit,percent of litter,NA,FALSE,,
% m,percent mass,NA,FALSE,,
% m/v diet,percent mass per volume diet,NA,FALSE,,
% mg,percent milligrams,NA,FALSE,,
% mg/g bdwt,percent milligrams per gram body weight,NA,FALSE,,
% of bdwt,percent of body weight,TRUE,FALSE,,
% of CNTL,percent of control value,NA,FALSE,,
% of diet,percent of diet,TRUE,FALSE,,
% of initial,percent of initial value,NA,FALSE,,
% of max yld,percent of maximum yield,NA,FALSE,,
% of total,percent of total value,NA,FALSE,,
% org,percent of organisms,NA,FALSE,,
% PC,percent of positive control,NA,FALSE,,
% PLIPD,percent of total phospholipid,NA,FALSE,,
% prod,percent production [(# eggs/# hen days)*100],NA,FALSE,,
% PRTL,percent of total protein,NA,FALSE,,
% RI,percent Ratcliff Index,NA,FALSE,,
% S/ppm Zn,percent sulfur per parts per million zinc,NA,FALSE,,
% sat,percent saturation,TRUE,FALSE,,
% soil,percent soil,NA,FALSE,,
% soln,percent solution,TRUE,FALSE,,
% sperm,percent sperm,NA,FALSE,,
% TIME,percent of time,NA,FALSE,,
% tolerance,percent tolerance,NA,FALSE,,
% total dose,percent total dose,NA,FALSE,,
% total oil,percent of total oil content,NA,FALSE,,
% v/v,percent volume per volume,TRUE,FALSE,,
% v/v diet,percent volume per volume diet,NA,FALSE,,
% v/v in 100% O2,percent volume per volume in 100% oxygen,TRUE,FALSE,,
% v/w,percent volume per weight,NA,FALSE,,
% vol,percent volume,TRUE,FALSE,,
% w/v,percent weight per volume,TRUE,FALSE,,
% w/w,percent weight per weight,TRUE,FALSE,,
% w/w diet,percent weight per wieght diet,TRUE,FALSE,,
% wet wght,percent wet weight,NA,FALSE,,
% wght,percent of weight,NA,FALSE,,
% wght/org,percent weight per organism,NA,FALSE,,
% WSF,percent water soluble fraction,TRUE,FALSE,,
%/d,percent per day,NA,FALSE,,
%/g,percent per gram,NA,FALSE,,
%/g TI,percent per gram tissue,NA,FALSE,,
%/min,percent per minute,NA,FALSE,,
%/ml,percent per milliliter,NA,FALSE,,
%/org/d,percent per organism per day,NA,FALSE,,
%/wk,percent per week,NA,FALSE,,
%FM,percent female,NA,FALSE,,
%ML,percent male,NA,FALSE,,
%NaCl,percent sodium chloride,NA,FALSE,,
%RBC,percent red blood cells,NA,FALSE,,
%succ br/fm,percent successful broods per female,NA,FALSE,,
0/00 diet,parts per thousand diet,NA,FALSE,,
0/00 v/v,parts per thousand volume per volume,NA,FALSE,,
1 mg/10 ml,1 milligram per 10 milliliters,NA,FALSE,,
10x6/ul,10x6 microliters,NA,FALSE,,
1e-1 mg,1 X 10 -1 milligrams,NA,FALSE,,
1e-1 mg/mg/d,1 X 10 -1 milligrams per milligrams per day,NA,FALSE,,
1e-1 ug,1 X 10 -1 micrograms,NA,FALSE,,
1e-2 g/l,1 X 10 -2 grams per liter,NA,FALSE,,
1e-2 J/beat/kg,1 x 10 -2 Joules per beat per kilogram,NA,FALSE,,
1e-2 mg,1 X 10 -2 milligrams,NA,FALSE,,
1e-2 mM,1 X 10 -2 millimolar,NA,FALSE,,
1e-2 mm,1 X 10 -2 millimeters,NA,FALSE,,
1e-2 Nm,1 X 10-2 nanometers,NA,FALSE,,
1e-2 no/ul,1 X 10 -2 number per microliter,NA,FALSE,,
1e-2 ug/g,1 X 10 -2 micrograms per gram,NA,FALSE,,
1e-2 umol Hg/g,1 X 10 -2 micromoles hemaglobin bound per g tissue,NA,FALSE,,
1e-2 umol/g TI,1 X 10 -2 micromoles per gram tissue,NA,FALSE,,
1e-3 *dyn*s*cm-5,1 X 10 -3 X dynes X seconds per centimeters to the fifth power,NA,FALSE,,
1e-3 cm/d,1 X 10 -3 centimeters per day,NA,FALSE,,
1e-3 cpm,1 X 10 -3 counts per minute,NA,FALSE,,
1e-3 g/l,1 X 10-3 grams per liter,NA,FALSE,,
1e-3 g/ml,1 X 10 -3 grams per milliliter,NA,FALSE,,
1e-3 mg,1 X 10 -3 milligrams,NA,FALSE,,
1e-3 mg/mg/d,1 X 10 -3 milligrams per milligrams per day,NA,FALSE,,
1e-3 RA,1 X 10 -3 ratio,NA,FALSE,,
1e-4 dpm/g,1 x 10-4 disintegrations per minute per gram,NA,FALSE,,
1e-4 dpm/mg Pi,1 x 10-4 disintegrations per minute per milligram Pi,NA,FALSE,,
1e-4 g/l,1 X 10 -4 grams per liter,NA,FALSE,,
1e-4 g/ml,1 X 10 -4 grams per milliliter,NA,FALSE,,
1e-4 in,1 X 10 -4 inches,NA,FALSE,,
1e-4 mg,1 X 10 -4 milligrams,NA,FALSE,,
1e-4 mg/cm3,1 X 10 -4 milligrams per cubic centimeter,NA,FALSE,,
1e-4 mM,1 X 10 -4 millimolar,NA,FALSE,,
1e-4 no,1 X 10 -4 number,NA,FALSE,,
1e-4 uM,1 X 10 -4 micromolar,NA,FALSE,,
1e-4/0.5 ml,1 X 10 -4 milligrams per 0.5 milliliters,NA,FALSE,,
1e-5 g/l,1 X 10 -5 grams per milliliter,NA,FALSE,,
1e-5 mg,1 X 10 -5 milligrams,NA,FALSE,,
1e-5 mg/10 ml,1 X 10 -5 milligrams per 10 milliliters,NA,FALSE,,
1e-5 mM,1 X 10 -5 millimolar,NA,FALSE,,
1e-5/mm3,1 X 10 -5/cubic millimeter,NA,FALSE,,
1e-6 g/l,1 X 10 -6 grams per liter,NA,FALSE,,
1e-6 mol/mi/gTI,1 X 10 -6 moles per minute per gram tissue,NA,FALSE,,
1e-7 mg/10 ml,1 X 10 -7 milligrams per 10 milliliter,NA,FALSE,,
1e-9/l,1 X 10 -9/liter,NA,FALSE,,
1e+1 kg,1 X 10 +1 kilograms,NA,FALSE,,
1e+1 ug/g,1 X 10 +1 micrograms per gram,NA,FALSE,,
1e+12 no/L,1 X 10 +12 number/l,NA,FALSE,,
1e+12/l,1 X 10 +12/liter,NA,FALSE,,
1e+2 cal/g,1 X 10 +2 calories per gram,NA,FALSE,,
1e+2 mm,1 X 10 +2 millimeters,NA,FALSE,,
1e+2 no/mm2,1 X 10 +2 per square millimeter,NA,FALSE,,
1e+2 no/mm3,1 X 10 +2 per cubic millimeter,NA,FALSE,,
1e+2 ug/g,1 X 10 +2 micrograms per gram,NA,FALSE,,
1e+3 cell/mg TI,1 X 10 +3 cells per milligram tissue,NA,FALSE,,
1e+3 cells,1 X 10 +3 cells,NA,FALSE,,
1e+3 cells/mm3,1 X 10 +3 cells per cubic millimeter,NA,FALSE,,
1e+3 cells/ul,1 X 10 +3 cells per microliter,NA,FALSE,,
1e+3 cm,1 X 10 +3 number per centimeter,NA,FALSE,,
1e+3 cm/d,1 X 10 +3 centimeters per day,NA,FALSE,,
1e+3 counts,1 X 10 +3 counts,NA,FALSE,,
1e+3 cpm,1 X 10 +3 counts per minute,NA,FALSE,,
1e+3 dpm/g org,1 X 10 +3 disintegrations per minute per gram of organism,NA,FALSE,,
1e+3 dpm/mg DNA,1 x 10+3 disintegrations per minute per milligram DNA,NA,FALSE,,
1e+3 dpm/mg RNA,1 x 10+3 disintegrations per minute per milligram RNA,NA,FALSE,,
1e+3 dpm/ml,1 X 10 +3 disintegrations per minute per milliliter,NA,FALSE,,
1e+3 dpm/org,1 X 10 +3/disintegrations per minute per organism,NA,FALSE,,
1e+3 dpm/TI,1 X 10 +3 disintegrations per minute per tissue,NA,FALSE,,
1e+3 ng,1 X 10 +3 nanograms,NA,FALSE,,
1e+3 ng/g,1 X 10 +3 nanograms per gram,NA,FALSE,,
1e+3 no,1 X 10 +3 number,NA,FALSE,,
1e+3 no/cm,1 X 10 +3 number per centimeter,NA,FALSE,,
1e+3 no/cm3,1 X 10 +3 number per cubic centimeter,NA,FALSE,,
1e+3 no/g TI,1 X 10 +3 number per gram tissue,NA,FALSE,,
1e+3 no/mg SP,1 X 10 +3 number per milligram spleen,NA,FALSE,,
1e+3 no/ul,1 X 10 +3 no/microliter,NA,FALSE,,
1e+3 org/acre,1 X 10+3 organisms per acre,NA,FALSE,,
1e+3 RA,1 X 10 +3 ratio,NA,FALSE,,
1e+3 RNA/TCA/DNA,1 X 10 +3 (counts per minute RNA per milligram TCA) per milligra,NA,FALSE,,
1e+3 sigma u/g,1 X 10+3 sigma units per gram,NA,FALSE,,
1e+3 um2,1 X 10 +3 square micrometers,NA,FALSE,,
1e+3/ml,1 X 10 +3/milliliter,NA,FALSE,,
1e+3/mm3,1 X 10 +3/cubic millimeter,NA,FALSE,,
1e+3/ul,1 X 10 +3/microliter,NA,FALSE,,
1e+4 IU/g,1 X 10 +4 International units per gram,NA,FALSE,,
1e+4 IU/TI,1 X 10 +4 International units per tissue,NA,FALSE,,
1e+4 no/mg TI,1 X 10 +4 number per gram tissue,NA,FALSE,,
1e+4 no/ml,1 X 10 +4 number per milliliter,NA,FALSE,,
1e+4 no/mm2,1 X 10 +4 per square millimeter,NA,FALSE,,
1e+4 no/mm3,1 X 10 +4 per cubic millimeter,NA,FALSE,,
1e+4 ug/g,1 X 10+4 micrograms per gram,NA,FALSE,,
1e+4 ug/TI,1 X 10+4 micrograms per tissue,NA,FALSE,,
1e+4/mm,1 x 10+4 per millimeter,NA,FALSE,,
1e+4/mm3,1 x 10+4 per cubic millimeter,NA,FALSE,,
1e+5 no,1 X 10 +5 number,NA,FALSE,,
1e+5 no/g TI,1 X 10 +5 number per gram tissue,NA,FALSE,,
1e+6 cells,1 X 10 +6 cells,NA,FALSE,,
1e+6 cells/mm3,1 X 10 +6 cells per cubic millimeter,NA,FALSE,,
1e+6 cm,1 X 10 +6 centimeters,NA,FALSE,,
1e+6 cpm,1 X 10 +6 counts per minute,NA,FALSE,,
1e+6 cpm/g TI,1 X 10 +6 counts per minute per gram tissue,NA,FALSE,,
1e+6 mm3,1 X 10 +6 per cubic millimeter,NA,FALSE,,
1e+6 no,1 X 10 +6 number,NA,FALSE,,
1e+6 no/cm3,1 X 10 +6 number per cubic centimeter,NA,FALSE,,
1e+6 no/g,1 X 10 +6 number per gram,NA,FALSE,,
1e+6 no/g TI,1 X 10 +6 number per gram tissue,NA,FALSE,,
1e+6 no/mg TI,1 X 10 +6 number per milligram tissue,NA,FALSE,,
1e+6 no/ml,1 X 10 +6 number per milliliter,NA,FALSE,,
1e+6 no/mm3,1 X 10 +6 number per cubic millimeter,NA,FALSE,,
1e+6 no/org,1 X 10+6 number per organism,NA,FALSE,,
1e+6 no/ul,1 X 10 +6 number per microliter,NA,FALSE,,
1e+6/cm3,1 X 10 +6/cubic centimeter,NA,FALSE,,
1e+6/ml,1 X 10 +6/milliliter,NA,FALSE,,
1e+6/mm3,1 X 10 +6/cubic millimeter,NA,FALSE,,
1e+6/ul,1 X 10 +6/microliter,NA,FALSE,,
1e+7 cells,1 X 10+7 cells,NA,FALSE,,
1e+7/ml sperm,1 X 10+7 cells per milliliter sperm,NA,FALSE,,
1e+8 no,1 X 10 +8 number,NA,FALSE,,
1e+8/mm3,1 X 10 +8 per cubic millimeter,NA,FALSE,,
1e+9 no,1 X 10 +9 number,NA,FALSE,,
1e+9 no/l,1 X 10 +9 number per liter,NA,FALSE,,
1e+9 no/ml,1 X 10 +9 number per milliliter,NA,FALSE,,
25 mg/40 l,25 milligrams per 40 liters,NA,FALSE,,
a-amino N/24 h,alpha aminonitrogen per 24 hours,NA,FALSE,,
absrb,absorbance,NA,FALSE,,
acre foot,acre foot,NA,FALSE,,
act,activity,NA,FALSE,,
act/g pro,activity per gram protein,NA,FALSE,,
act/g TI,activity per gram tissue,NA,FALSE,,
activ/nonactiv,activated to non-activated ratio,NA,FALSE,,
acts/3 mi,acts per 3 minutes,NA,FALSE,,
ad,adults,NA,FALSE,,
ad/jv,adults per juvenile,NA,FALSE,,
AE,Acid equivalent,NA,FALSE,,
ae g/100 m2,acid equivalents grams per 100 square meters,NA,FALSE,,
ae g/200 L,acid equivalents grams per 200 liters,NA,FALSE,,
ae g/ha,grams acid equivalents per hectare,TRUE,FALSE,,
ae g/L,acid equivalents grams per liter,NA,FALSE,,
ae kg/ha,acid equivalents kilograms per hectare,TRUE,FALSE,,
ae lb/100 gal,acid equivalent pounds per 100 gallons,NA,FALSE,,
ae lb/acre,acid equivalents pounds per acre,NA,FALSE,,
ae lb/gal,acid equivalent pounds per gallons,NA,FALSE,,
ae M,acid equivalents molar,TRUE,FALSE,,
ae mg/kg,acid equivalents milligrams per kiligrams,NA,FALSE,,
ae mg/kg bdwt/d,acid equivalents milligrams per kilograms body weight per day,NA,FALSE,,
ae mg/kg diet,acid equivalents milligrams per kilogram diet,NA,FALSE,,
ae mg/kg diet/d,acid equivalents milligrams per kilogram diet per day,NA,FALSE,,
ae mg/kg dry soil,acid equivalents milligrams per kilogram dry soil,NA,FALSE,,
ae mg/kg/d,acid equivalents milligrams per kilogram per day,NA,FALSE,,
ae mg/L,acid equivalents milligrams per liter,TRUE,FALSE,,
ae mg/L diet,acid equivalents milligrams per liter diet,NA,FALSE,,
ae mg/m2,acid equivalents milligrams per square meter,NA,FALSE,,
ae mg/org,acid equivalents milligrams per organism,NA,FALSE,,
ae mmol/kg soil,acid equivalents millimoles per kilogram soil,NA,FALSE,,
ae ng/org,acid equivalents nanograms per organism,NA,FALSE,,
ae oz/100 gal/acre,acid equivalents ounces per 100 gallons per acre,NA,FALSE,,
ae ppb,acid equivalents parts per billion,TRUE,FALSE,,
ae ppm,acid equivalents parts per million,TRUE,FALSE,,
ae ug/cm2,acid equivalents micrograms per square centimeter,NA,FALSE,,
ae ug/L,acid equivalents micrograms per liter,TRUE,FALSE,,
ae ug/ml,acid equivalents micrograms per milliliter,NA,FALSE,,
ae ug/org,acid equivalents micrograms per organism,NA,FALSE,,
ae ug/org/d,acid equivalents micrograms per organism per day,NA,FALSE,,
ae uM,acid equivalents micromolar,TRUE,FALSE,,
AI,active ingredient,NA,FALSE,,
AI %,Active Ingredient percent,TRUE,FALSE,,
AI % bt,active ingredient percent bait,NA,FALSE,,
AI % diet,active ingredient percent diet,NA,FALSE,,
AI % v/v,active ingredient percent volume per volume,NA,FALSE,,
AI % w/v,active ingredient percent weight per volume,NA,FALSE,,
AI % w/w,active ingredient percent weight per weight,NA,FALSE,,
AI % w/w bt,active ingredient percent weight per weight bait,NA,FALSE,,
AI %/100 kg sd,active ingredient percent per 100 kilograms seed,NA,FALSE,,
AI %/786 L,active ingredient percent per 786 liters,TRUE,FALSE,,
AI %/ha,active ingredient percent per hectare,NA,FALSE,,
AI %/L,active ingredient percent per L,NA,FALSE,,
AI %/wt sd,Active ingredient percent per weight seed,NA,FALSE,,
AI 0/00,active ingredient parts per thousand,NA,FALSE,,
AI 4.7 L/42.1 L/ha,active ingredient 4.7 liters per 42.1 liters per hectare,NA,FALSE,,
AI cm3/eu,active ingredient cubic centimeters per experimental unit,NA,FALSE,,
AI cm3/kg,active ingredient cubic centimeters per kilogram,NA,FALSE,,
AI fl oz/acre,active ingredient fluid ounces per acre,NA,FALSE,,
AI g,active ingredient grams,NA,FALSE,,
AI g bt,active ingredient grams bait,NA,FALSE,,
AI g/0.4 ha,active ingredient grams per 0.4 hectare,NA,FALSE,,
AI g/0.405 ha,active ingredient grams per 0.405 hectare,NA,FALSE,,
AI g/10 acres,active ingredient grams per 10 acres,NA,FALSE,,
AI g/10 kg sd,Active ingredient gram per 10 kilograms seed,NA,FALSE,,
AI g/10 L,active ingredient grams per 10 liters,NA,FALSE,,
AI g/10 m,active ingredient grams per 10 meter,NA,FALSE,,
AI g/100 g bt,active ingredient grams per 100 grams bait,NA,FALSE,,
AI g/100 g sd,active ingredient grams per 100 grams of seed,NA,FALSE,,
AI g/100 gal,active ingredient grams per 100 gallons,NA,FALSE,,
AI g/100 kg,active ingredient grams per 100 kilograms,NA,FALSE,,
AI g/100 kg sd,Active ingredient gram per 100 kilograms seed,NA,FALSE,,
AI g/100 L,active ingredient grams per 100 liters,NA,FALSE,,
AI g/100 m,active ingredient grams per 100 meters,NA,FALSE,,
AI g/100 m2,active ingredient grams per 100 square meters,NA,FALSE,,
AI g/100 ml,active ingredient grams per 100 milliliters,NA,FALSE,,
AI g/1000 L,active ingredient grams per 1000 liters,NA,FALSE,,
AI g/100000 sd,active ingredient grams per 100000 seed,NA,FALSE,,
AI g/1100 L,active ingredient grams per 1100 liters,NA,FALSE,,
AI g/2 L/ha,active ingredient grams per 2 liter per hectare,NA,FALSE,,
AI g/2.24 L/ha,active ingredient grams per 2.24 liters per hectare,NA,FALSE,,
AI g/2.5 cm dbh,Active ingredient grams per 2.5 centimeter of diameter at breast height,NA,FALSE,,
AI g/2.54 cm dbh,active ingredient grams per 2.54 centimeter of diameter at breast height,NA,FALSE,,
AI g/2.54 cm tkdi,active ingredient grams per 2.54 centimeters trunk diameter,NA,FALSE,,
AI g/200 L,active ingredient grams per 200 liters,NA,FALSE,,
AI g/2000 cm3 soil,active ingredient grams per 2000 cubic centimeters soil,NA,FALSE,,
AI g/25 ml/m,active ingredient grams per 25 milliliters per meter,NA,FALSE,,
AI g/3 ml/m,active ingredient grams per 3 milliliters per meter,NA,FALSE,,
AI g/30.5 cm ht,Active ingredient grams per 30.5 centimeters plant height,NA,FALSE,,
AI g/300 L,active ingredient grams per 300 liters,NA,FALSE,,
AI g/304.8 m,active ingredient grams per 304.8 meters,NA,FALSE,,
AI g/305 m,active ingredient grams per 305 meters,NA,FALSE,,
AI g/378 L,active ingredient grams per 378 liters,NA,FALSE,,
AI g/378.5 L,active ingredient grams per 378.5 liters,NA,FALSE,,
AI g/379 L,active ingredient grams per 379 liters,NA,FALSE,,
AI g/400 m2,active ingredient grams per 400 square meters,NA,FALSE,,
AI g/454.6 L/0.4 ha,active ingredient grams per 454.6 liters per 0.4 hectares ,NA,FALSE,,
AI g/500 g,active ingredient grams per 500 grams,NA,FALSE,,
AI g/500 g soil,active ingredient grams per 500 grams soil,NA,FALSE,,
AI g/6 L,active ingredient grams per 6 liters,NA,FALSE,,
AI g/60000 sd,active ingredient grams per 60000 seeds,NA,FALSE,,
AI g/93 m2,active ingredient grams per 93 square meters,NA,FALSE,,
AI g/acre,active ingredient grams per acre,TRUE,FALSE,,
AI g/bushel,active ingredient grams per bushel,NA,FALSE,,
AI g/cm,active ingredient grams per centimeter,NA,FALSE,,
AI g/cm caliper,active ingredient grams per centimeter caliper,NA,FALSE,,
AI g/cm of dbh,active ingredient grams per centimeter of diameter breast height,NA,FALSE,,
AI g/cm2,active ingredient grams per square centimeter,NA,FALSE,,
AI g/dm3,active ingredient grams per cubic decimeter,NA,FALSE,,
AI g/dn(Cyprus),"Active Ingredient grams per dunam, dunum or donum (Cyprus1338m2)",NA,FALSE,,
AI g/dn(Iraq),"Active Ingredient grams per dunam, dunum or donum (Iraq 2500m2)",NA,FALSE,,
AI g/dn(Std),"Active Ingredient grams per dunam, dunum or donum (Std 1000m2)",NA,FALSE,,
AI g/eu,active ingredient grams per experimental unit,NA,FALSE,,
AI g/feddan,active ingredient grams per feddan,NA,FALSE,,
AI g/ft org,active ingredient grams per foot of organism,NA,FALSE,,
AI g/g dry soil,active ingredient grams per gram dry soil,NA,FALSE,,
AI g/ha,active ingredient grams per hectare,TRUE,FALSE,,
AI g/hl,active ingredient grams per hectoliter,NA,FALSE,,
AI g/hm2,active ingredient grams per square hectometer,NA,FALSE,,
AI g/in dia,active ingredient grams per inch diameter,NA,FALSE,,
AI g/kg,active ingredient grams per kilogram,TRUE,FALSE,,
AI g/kg bdwt,active ingredient grams per kilogram body weight,NA,FALSE,,
AI g/kg diet,active ingredient grams per kilogram diet,TRUE,FALSE,,
AI g/kg plt,active ingredient grams per kilogram pellet,NA,FALSE,,
ai g/kg sd,active ingredient grams per kilogram seed,NA,FALSE,,
AI g/kg soil,active ingredient grams per kilogram soil,NA,FALSE,,
ai g/L,active ingredient grams per liter,TRUE,FALSE,,
AI g/L diet,Active ingredient grams per liter diet,NA,FALSE,,
AI g/L soil,active ingredient grams per liter soil,NA,FALSE,,
AI g/m,active ingredient grams per meter,NA,FALSE,,
AI g/m2,active ingredient grams per sq m,TRUE,FALSE,,
AI g/m2 canopy,active ingredient grams per square meter canopy,NA,FALSE,,
AI g/m3,active ingredient grams per cubic meter,NA,FALSE,,
AI g/ml,active ingredient grams per milliliter,NA,FALSE,,
AI g/org,active ingredient grams per organism,NA,FALSE,,
AI g/t,active ingredient grams per ton,NA,FALSE,,
AI g/ton sd,active ingredient grams per ton seed,NA,FALSE,,
AI g/unit,active ingredient grams per unit,NA,FALSE,,
AI gal/100 gal/acre,active ingredient gallons per 100 gallons per acre,NA,FALSE,,
AI gal/acre,active ingredient gallons per acre,NA,FALSE,,
AI kg,active ingredient kilograms,NA,FALSE,,
AI kg/0.4 ha,active ingredient kilograms per 0.4 hectares,NA,FALSE,,
AI kg/100 kg sd,active ingredient kilograms per 100 kilograms seed,NA,FALSE,,
AI kg/100 L,active ingredient kilograms per 100 liters,NA,FALSE,,
AI kg/1000 m,active ingredient kilograms per 1000 meters,NA,FALSE,,
AI kg/1122 L/ha,active ingredient kilograms per 1122 liters per hectare,NA,FALSE,,
AI kg/227.3 l/0.4 ha,active ingredient kilograms per 227.3 liters per 0.4 hectares,NA,FALSE,,
AI kg/2338 L/ha,active ingredient kilograms per 2338 liters per hectare,NA,FALSE,,
AI kg/25 L/ha,active ingredient kilograms per 25 liters per hectare,NA,FALSE,,
AI kg/3.74 L/ha,active ingredient kilograms per 3.74 liters per hectare,NA,FALSE,,
AI kg/3741 L/ha,active ingredient kilograms per 3741 liters per hectare,NA,FALSE,,
AI kg/378 L,active ingredient kilograms per 378 liters,NA,FALSE,,
AI kg/378.5 L,active ingredient kilograms per 378.5 liters,NA,FALSE,,
ai kg/379 l,active ingredient kilograms per 379 liters,NA,FALSE,,
AI kg/93.5 L,active ingredient kilograms per 93.5 liters,NA,FALSE,,
AI kg/acre,active ingredient kilograms per acre,NA,FALSE,,
AI kg/eu,active ingredient kilograms per experimental unit,NA,FALSE,,
AI kg/feddan,"active ingredient kilograms per feddan, or faddan (1 feddan = 1.038 acres)",NA,FALSE,,
AI kg/ha,active ingredient kilograms per hectare,TRUE,FALSE,,
AI kg/ha soil,active ingredient kilograms per hectare soil,NA,FALSE,,
AI kg/L,active ingredient kilograms per liter,NA,FALSE,,
AI L/16 L H2O/243 m2,active ingredient liters per 16 liters water per 243 meters squared,NA,FALSE,,
AI L/42.1 L/ha,active ingredient liters per 42.1 liters per hectare,NA,FALSE,,
AI L/eu,active ingredient liters per experimental unit,NA,FALSE,,
AI L/feddan,active ingredient liters per feddan,NA,FALSE,,
AI L/ha,active ingredient liters per hectare,NA,FALSE,,
AI L/ha/m,active ingredient liters per hectare per meter,NA,FALSE,,
AI lb/10 gal,active ingredient pounds per 10 gallons,NA,FALSE,,
AI lb/100 ft2,active ingredient pounds per 100 square feet,NA,FALSE,,
AI lb/100 gal,active ingredient pounds per 100 gallons,NA,FALSE,,
AI lb/100 gal/acre,active ingredient pounds per 100 gallons per acre,NA,FALSE,,
AI lb/11 gal/acre,Active Ingredient pounds per 11 gallons per acre,NA,FALSE,,
AI lb/acre,active ingredient pounds per acre,TRUE,FALSE,,
AI lb/cwt sd,active ingredient pounds per hundred weight seed,TRUE,FALSE,,
AI lb/eu,active ingredient pounds per experimental unit,NA,FALSE,,
AI lb/ga,active ingredient pounds per gallon,NA,FALSE,,
AI lb/gal/acre,active ingredient pounds per gallon per acre,NA,FALSE,,
