code,description,keep,value_multiplier_to_hours,comments
pro,Propagation stage,FALSE,,
rhv3,"Root harvest, 3 grams",FALSE,,
s,Second(s),TRUE,0.000277778,"60 seconds in a minute, 60 minutes in an hour"
sds,seedling stage,FALSE,,
slk,Silk stage,FALSE,,
sms,Somite stage,FALSE,,
so,Shooting stage,FALSE,,
spf,Seconds post-fertilization,TRUE,0.000277778,"60 seconds in a minute, 60 minutes in an hour"
spref,Seconds pre-fertilization,TRUE,0.000277778,"60 seconds in a minute, 60 minutes in an hour"
ss,Squaring stage,FALSE,,
sss,Seed set stage,FALSE,,
sst,Substage,FALSE,,
stg,Stage,FALSE,,
su,Summer,FALSE,,
swm,Swim-up,FALSE,,
tls,Tiller stage,FALSE,,
tr,1st trifoliate leaf,FALSE,,
ts,Time to tassle,FALSE,,
ubi,Until birth,FALSE,,
utl,Until larva,FALSE,,
utp,Until pupa,FALSE,,
vg,Vegatative stage,FALSE,,
wbh,Weeks pre-hatch,TRUE,168,"7 days in a week, 24 hours in a day"
wk,Week(s),TRUE,168,"7 days in a week, 24 hours in a day"
wkpm,Weeks post metamorphosis,TRUE,168,"7 days in a week, 24 hours in a day"
wkprf,Weeks pre-fertilization,TRUE,168,"7 days in a week, 24 hours in a day"
wpe,Weeks post-emergence,TRUE,168,"7 days in a week, 24 hours in a day"
wph,Weeks post-hatch,TRUE,168,"7 days in a week, 24 hours in a day"
wphv,Weeks pre harvest,TRUE,168,"7 days in a week, 24 hours in a day"
wpp,Weeks post planting/sowing,TRUE,168,"7 days in a week, 24 hours in a day"
wps,Weeks post-swim-up,TRUE,168,"7 days in a week, 24 hours in a day"
wpv3,Weeks post V3 stage,TRUE,168,"7 days in a week, 24 hours in a day"
wpv5,Weeks post V5 stage,TRUE,168,"7 days in a week, 24 hours in a day"
yc,Year class,TRUE,8760,365 days in a year and 24 hours in a day
yph,Years post-hatch,TRUE,8760,365 days in a year and 24 hours in a day
yr,Year(s),TRUE,8760,365 days in a year and 24 hours in a day
ZGS,Zadoks growth stage,FALSE,,
zm,Zoeae - megalop,FALSE,,
zmy,Zoeae - mysis,FALSE,,
NA,Not applicable,FALSE,,
